Account,date,daily_pnl,num_trades,num_realized,wins,losses,avg_trade_size_usd,total_volume_usd,total_fees,long_trades,short_trades,win_rate,long_short_ratio,classification,value,sentiment_group,size_segment,freq_segment,consistency_segment
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,7812.716373,194,121,111,10,289.6046907216495,56183.31,20.15432465,49,145,0.9173553719008264,0.3379310344827586,Greed,74.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,7465.899936,107,55,54,1,215.3378504672897,23041.15,8.17682398,25,82,0.9818181818181818,0.3048780487804878,Greed,73.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,1174.025529,79,42,41,1,174.83481012658228,13811.95,4.77912431,23,56,0.9761904761904762,0.4107142857142857,Greed,73.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,122.889996,95,30,29,1,212.30473684210529,20168.95,7.38734551,72,23,0.9666666666666668,3.130434782608696,Greed,70.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,1555.956456,48,16,15,1,282.42354166666667,13556.33,3.97064897,11,37,0.9375,0.2972972972972973,Greed,73.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,1530.919365,66,36,30,6,284.1157575757576,18751.64,6.72020595,10,56,0.8333333333333334,0.1785714285714285,Greed,73.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,101.860928,84,31,28,3,223.8904761904762,18806.8,6.35717119,53,31,0.9032258064516128,1.7096774193548387,Extreme Greed,79.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,388.366016,73,26,26,0,221.81794520547948,16192.71,5.89000938,32,41,1.0,0.7804878048780488,Greed,74.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,506.512551,63,30,23,7,166.3415873015873,10479.52,3.62758387,22,41,0.7666666666666667,0.5365853658536586,Greed,72.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,115.512183,34,17,17,0,140.99176470588236,4793.72,1.67428899,2,32,1.0,0.0625,Greed,73.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,255.808312,125,43,42,1,455.63544,56954.43,15.93979237,79,46,0.9767441860465116,1.7173913043478262,Greed,65.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,496.221792,107,33,32,1,1121.107570093458,119958.51,37.09483339,70,37,0.9696969696969696,1.891891891891892,Greed,64.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,109.82694,59,21,21,0,263.3476271186441,15537.51,4.20683628,27,32,1.0,0.84375,Greed,66.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,416.546688,101,47,46,1,217.6933663366337,21987.03,7.715886,17,84,0.9787234042553192,0.2023809523809523,Greed,70.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,250.581483,69,39,36,3,217.15115942028987,14983.43,5.21759794,21,47,0.9230769230769232,0.4468085106382978,Greed,74.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,232.665498,81,48,40,8,156.68296296296296,12691.32,4.45112,27,54,0.8333333333333334,0.5,Greed,73.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,87.752181,82,47,44,3,101.1840243902439,8297.09,2.903942,8,74,0.9361702127659576,0.1081081081081081,Greed,72.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,114.68421,80,21,21,0,82.075375,6566.03,2.180784,0,80,1.0,0.0,Extreme Greed,76.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,267.846227,103,76,72,4,103.70087378640775,10681.19,3.84222532,13,90,0.9473684210526316,0.1444444444444444,Extreme Greed,78.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,651.469355,149,93,85,8,489.9930201342282,73008.96,25.62455377,84,65,0.913978494623656,1.2923076923076924,Greed,70.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,571.688942,103,49,49,0,728.4078640776698,75026.01,26.62899091,87,16,1.0,5.4375,Greed,69.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,401.706348,84,40,37,3,522.1204761904762,43858.12,12.934459,48,36,0.925,1.3333333333333333,Neutral,50.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,157.228232,37,18,16,2,484.2756756756757,17918.2,6.271357,28,9,0.8888888888888888,3.111111111111111,Greed,69.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,274.773033,63,40,39,1,446.3861904761905,28122.33,9.55187849,49,13,0.975,3.769230769230769,Greed,62.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,53.846609,61,19,19,0,561.3780327868852,34244.06,10.70141637,52,9,1.0,5.777777777777778,Greed,61.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,894.564828,42,35,34,1,995.6730952380952,41818.27,11.65985,27,15,0.9714285714285714,1.8,Greed,63.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,55.137803,19,8,8,0,240.01052631578943,4560.2,1.28306698,4,15,1.0,0.2666666666666666,Greed,70.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,238.995461,87,28,28,0,136.35540229885058,11862.92,4.286717,15,72,1.0,0.2083333333333333,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,168.92152,70,36,35,1,118.53914285714283,8297.74,2.93988,17,53,0.9722222222222222,0.320754716981132,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,594.135892,259,107,105,2,195.2069111969112,50558.59,15.71582039,105,154,0.9813084112149532,0.6818181818181818,Extreme Greed,77.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,102.504343,184,90,79,11,155.71684782608696,28651.9,9.57127425,75,109,0.8777777777777778,0.6880733944954128,Extreme Greed,77.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,608.885905,169,72,69,3,169.7668047337278,28690.59,11.29703859,97,72,0.9583333333333334,1.3472222222222223,Extreme Greed,76.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,428.3738,94,53,46,7,262.3486170212766,24660.77,9.96375392,39,55,0.8679245283018868,0.7090909090909091,Extreme Greed,76.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,589.467131,112,54,51,3,120.82616071428572,13532.53,4.77079692,22,90,0.9444444444444444,0.2444444444444444,Extreme Greed,84.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,229.609892,122,61,57,4,128.88065573770493,15723.44,4.98842587,57,65,0.9344262295081968,0.8769230769230769,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,347.22838,120,62,60,2,145.0465,17405.58,6.46564692,98,22,0.967741935483871,4.454545454545454,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,124.704988,118,51,47,4,241.47220338983053,28493.72,11.00739186,110,8,0.9215686274509804,13.75,Extreme Greed,75.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,273.211119,106,50,48,2,334.20924528301884,35426.18,11.383431,94,12,0.96,7.833333333333333,Greed,73.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,838.930696,268,121,114,7,1223.7995522388055,327978.28,118.08617435,261,7,0.9421487603305784,37.285714285714285,Greed,71.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,1019.55769,151,82,75,7,624.2161589403973,94256.64,32.20703597,144,7,0.9146341463414634,20.571428571428573,Greed,72.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,152.618804,42,21,21,0,340.8880952380952,14317.3,4.761573,34,8,1.0,4.25,Greed,72.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,1234.2072,86,62,55,7,394.06465116279065,33889.56,12.06936192,67,19,0.8870967741935484,3.526315789473684,Greed,70.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,755.916254,49,40,38,2,374.2630612244898,18338.89,6.418588,32,17,0.95,1.8823529411764703,Extreme Greed,76.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,3.536668000000001,51,29,21,8,1057.5154901960784,53933.29,18.86497698,41,10,0.7241379310344828,4.1,Greed,68.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,-1416.906536,91,16,5,11,1328.6620879120878,120908.25,35.3271459,81,10,0.3125,8.1,Greed,60.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,439.634046,75,46,45,1,1251.5914666666667,93869.36,19.67962575,73,0,0.9782608695652174,,Fear,44.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,1291.500575,48,17,17,0,1139.6597916666667,54703.67,11.67501298,46,2,1.0,23.0,Greed,72.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,696.8107239999999,83,38,37,1,912.4063855421688,75729.73,22.582462,77,6,0.9736842105263158,12.833333333333334,Neutral,54.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,358.877096,45,17,17,0,1453.7044444444446,65416.7,12.82953248,45,0,1.0,,Neutral,49.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,932.445816,54,36,36,0,596.832037037037,32228.93,8.94706289,54,0,1.0,,Fear,44.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,0.0,32,0,0,0,630.2528125,20168.09,6.52147324,32,0,,,Fear,44.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,31.14195,17,11,11,0,685.0323529411764,11645.55,4.075936,17,0,1.0,,Neutral,46.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,436.833818,43,29,29,0,1075.9925581395348,46267.68,11.32409347,43,0,1.0,,Fear,43.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,593.326371,41,19,19,0,984.2039024390244,40352.36,10.47421592,40,1,1.0,40.0,Neutral,47.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,198.780392,59,31,27,4,717.646779661017,42341.16,10.93174577,55,4,0.8709677419354839,13.75,Neutral,46.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,287.27875,42,21,21,0,647.7471428571429,27205.38,7.41441345,30,12,1.0,2.5,Neutral,50.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,404.813032,47,38,37,1,536.6263829787234,25221.44,7.08501143,32,15,0.9736842105263158,2.1333333333333333,Neutral,48.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,64.653448,9,8,8,0,257.83222222222224,2320.49,0.38499837,8,1,1.0,8.0,Neutral,50.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,59.664989,11,4,4,0,503.33272727272725,5536.66,2.08515748,5,6,1.0,0.8333333333333334,Neutral,54.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,115.824682,28,18,18,0,466.69214285714287,13067.38,3.468646,17,11,1.0,1.5454545454545454,Neutral,51.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,45.659497,36,7,7,0,404.88444444444445,14575.84,3.92265877,30,6,1.0,5.0,Neutral,47.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,20.62415,22,7,7,0,508.5995454545455,11189.19,3.82803041,19,3,1.0,6.333333333333333,Fear,44.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,278.142839,53,26,26,0,429.3352830188679,22754.77,6.97613161,41,12,1.0,3.4166666666666665,Neutral,49.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,591.659533,93,61,61,0,320.8220430107527,29836.45,8.71799298,32,61,1.0,0.5245901639344263,Greed,55.0,Greed,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,408.036398,58,18,17,1,523.8093103448275,30380.94,10.403183,33,24,0.9444444444444444,1.375,Neutral,49.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,39.91436,24,9,9,0,550.5720833333334,13213.73,4.624798999999999,11,13,1.0,0.8461538461538461,Neutral,50.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,180.244855,61,27,27,0,282.4104918032787,17227.04,4.67033409,30,31,1.0,0.967741935483871,Neutral,49.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,168.27053,49,13,13,0,883.3975510204082,43286.48,12.08812484,42,6,1.0,7.0,Fear,25.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,64.59776,34,15,13,2,242.2708823529412,8237.21,2.31881993,10,24,0.8666666666666667,0.4166666666666667,Extreme Fear,21.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,71.919819,30,14,13,1,765.107,22953.21,7.712264,18,12,0.9285714285714286,1.5,Extreme Fear,10.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,-3425.450348,81,29,26,3,1611.6066666666666,130540.14,44.05553995,80,1,0.896551724137931,80.0,Extreme Fear,16.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-01,557.9358,37,14,14,0,840.2127027027027,31087.87,10.630594,32,4,1.0,8.0,Extreme Fear,20.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-02,8330.21747,73,56,56,0,1432.3072602739728,104558.43,32.77112491,56,17,1.0,3.294117647058824,Fear,26.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-03,494.669357,58,21,21,0,536.928448275862,31141.85,9.075943,37,21,1.0,1.761904761904762,Fear,33.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-04,163.73415,43,13,13,0,1091.9493023255814,46953.82,12.403976,31,12,1.0,2.583333333333333,Extreme Fear,15.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-05,437.354452,26,20,20,0,1109.076923076923,28836.0,10.038071,23,3,1.0,7.666666666666667,Extreme Fear,20.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-06,291.46926,21,13,13,0,856.63,17989.23,6.196843,15,6,1.0,2.5,Fear,25.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-07,411.824274,40,15,15,0,748.432,29937.28,10.478032,39,1,1.0,39.0,Fear,34.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-08,173.811132,35,14,14,0,698.2522857142857,24438.83,5.714768,33,2,1.0,16.5,Fear,28.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-09,140.953497,36,6,6,0,1118.493611111111,40265.77,8.077071,35,1,1.0,35.0,Fear,27.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-10,-4026.754395,31,16,3,13,838.0596774193548,25979.85,9.092939,30,1,0.1875,30.0,Extreme Fear,20.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-11,0.0,24,0,0,0,538.44125,12922.59,3.08138524,24,0,,,Extreme Fear,24.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-12,33.01095,9,4,4,0,851.8611111111111,7666.75,2.419733,9,0,1.0,,Fear,34.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-13,465.046501,22,13,12,1,881.3063636363636,19388.74,6.16110947,21,1,0.9230769230769232,21.0,Neutral,45.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-14,0.0,4,0,0,0,262.4975,1049.99,0.02631992,3,0,,,Fear,27.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-16,106.912886,27,18,18,0,618.9422222222222,16711.44,3.300477,27,0,1.0,,Fear,30.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-17,0.0,2,0,0,0,653.5999999999999,1307.1999999999998,0.4575209999999999,2,0,,,Fear,32.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-18,40.9165,15,7,7,0,703.816,10557.24,3.695029,5,10,1.0,0.5,Fear,34.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-19,54.9718,33,30,30,0,539.8872727272727,17816.28,3.580514,31,2,1.0,15.5,Fear,32.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-20,144.656157,20,12,10,2,1620.353,32407.06,5.7227,18,2,0.8333333333333334,9.0,Neutral,49.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-21,0.5844,12,1,1,0,187.8608333333333,2254.33,0.7890119999999999,9,3,1.0,3.0,Fear,31.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-22,132.087931,17,9,9,0,559.405294117647,9509.89,3.06220897,15,2,1.0,7.5,Fear,32.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-23,79.086899,14,13,13,0,840.6328571428572,11768.86,3.619859,12,2,1.0,6.0,Fear,30.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-24,808.135252,45,31,31,0,1334.7422222222222,60063.4,19.386062,42,3,1.0,14.0,Neutral,45.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-25,417.388857,33,12,12,0,530.670303030303,17512.12,5.44960793,32,1,1.0,32.0,Neutral,46.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-26,379.04079,35,16,16,0,637.0742857142857,22297.6,7.23844293,33,2,1.0,16.5,Neutral,47.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-27,-133.035992,38,9,6,3,1857.973421052632,70602.99,24.18367894,38,0,0.6666666666666666,,Fear,40.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-28,-21.766132,41,4,1,3,876.1812195121952,35923.43,9.889059,39,2,0.25,19.5,Fear,44.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-29,28.499012000000004,15,5,5,0,468.65066666666667,7029.76,2.460415,10,5,1.0,2.0,Fear,26.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-30,-743.288757,44,11,1,10,726.7522727272727,31977.1,10.817133,40,4,0.0909090909090909,10.0,Fear,32.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-31,3.5652170000000005,52,14,7,7,375.1351923076923,19507.03,6.77894745,46,6,0.5,7.666666666666667,Fear,34.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-01,768.351892,41,29,27,2,422.4107317073171,17318.84,5.24749082,39,2,0.9310344827586208,19.5,Fear,34.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-02,669.381363,70,42,42,0,414.13428571428574,28989.4,9.3631959,69,1,1.0,69.0,Fear,44.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-03,149.51234499999998,85,21,10,11,453.3190588235294,38532.12,12.648717,85,0,0.4761904761904761,,Fear,25.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-04,498.735282,100,63,56,7,280.5443,28054.43,9.75008299,94,6,0.8888888888888888,15.666666666666666,Fear,28.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-05,177.049662,56,38,34,4,331.2753571428572,18551.42,5.860857,56,0,0.8947368421052632,,Fear,30.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-06,-476.770563,74,38,27,11,387.5243243243243,28676.8,9.776649,70,4,0.7105263157894737,17.5,Fear,34.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-07,-19833.530157,150,110,27,83,830.2844666666666,124542.67,43.1092219,100,50,0.2454545454545454,2.0,Extreme Fear,23.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-08,230.103259,65,28,24,4,279.894,18193.11,7.26450408,47,17,0.8571428571428571,2.764705882352941,Extreme Fear,24.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-09,94.077376,53,19,12,7,244.56867924528305,12962.14,4.298903175,35,18,0.631578947368421,1.9444444444444444,Extreme Fear,18.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-10,73.76740699999999,22,14,11,3,166.24727272727273,3657.44,1.16614887,10,11,0.7857142857142857,0.9090909090909092,Fear,39.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-11,67.00618399999999,14,6,6,0,335.15785714285715,4692.21,2.2244274,7,7,1.0,1.0,Fear,25.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-12,10.499265,3,3,3,0,78.19,234.57,0.082099,0,3,1.0,0.0,Fear,43.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-13,-902.071484,19,17,6,11,269.5942105263158,5122.29,1.7886240489,3,16,0.3529411764705882,0.1875,Neutral,45.0,Neutral,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-14,27.177561,14,8,7,1,180.60857142857145,2528.52,0.297245497,3,11,0.875,0.2727272727272727,Fear,31.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-15,-48.794434,17,5,1,4,186.68235294117648,3173.6,1.16386893,6,10,0.2,0.6,Fear,38.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-16,8.738942,9,3,3,0,32.69,294.21,0.10297,0,9,1.0,0.0,Fear,29.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-17,-15.688322,10,4,1,3,162.429,1624.29,1.25001893,4,4,0.25,1.0,Fear,30.0,Fear,Low-size,Frequent,Moderate
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-18,22.793679,8,7,6,1,160.54125,1284.33,0.4495159999999999,0,8,0.8571428571428571,0.0,Fear,33.0,Fear,Low-size,Frequent,Moderate
